Variable,Control M,Control SD,Control n,Uncertainty M,Uncertainty SD,Uncertainty n,Total M,Total SD
TiA - Familiarity,2.11,0.90,126,2.26,0.93,129,2.18,0.92
TiA - Propensity to Trust,2.75,0.68,126,2.72,0.64,129,2.74,0.66
TiA - Reliability/Competence,3.31,0.56,126,3.21,0.56,129,3.26,0.56
TiA - Trust in Automation,3.40,0.81,126,3.31,0.78,129,3.36,0.79
TiA - Understanding/Predictability,3.35,0.77,126,3.36,0.71,129,3.36,0.74
