Variable,TiA - Familiarity,TiA - Propensity to Trust,TiA - Reliability/Competence,TiA - Trust in Automation,TiA - Understanding/Predictability
TiA - Familiarity,—,,,,
TiA - Propensity to Trust,0.096,—,,,
TiA - Reliability/Competence,0.057,0.617***,—,,
TiA - Trust in Automation,0.035,0.489***,0.684***,—,
TiA - Understanding/Predictability,-0.121,0.331***,0.442***,0.422***,—
