predictor,coef,std err,t,p,CI_lower,CI_higher,p_adj,p_adj_report
Intercept,2.1679,0.058,37.322,0.0,2.054,2.282,0.0,< .001 ***
group_effect,0.1749,0.116,1.505,0.134,-0.054,0.404,1.0,1.000 
age_c,0.1767,0.064,2.747,0.006,0.05,0.303,0.084,.084 
gender_c,-0.0644,0.131,-0.493,0.623,-0.322,0.193,1.0,1.000 
education_c,0.0671,0.041,1.637,0.103,-0.014,0.148,1.0,1.000 
ai_exp_c,0.0667,0.06,1.118,0.265,-0.051,0.184,1.0,1.000 
hcsds_c_c,-0.0849,0.072,-1.175,0.241,-0.227,0.057,1.0,1.000 
hcsds_v_c,0.0491,0.069,0.71,0.479,-0.087,0.185,1.0,1.000 
ati_c,0.2438,0.062,3.904,0.0,0.121,0.367,0.0,< .001 ***
group_effect:age_c,-0.0613,0.129,-0.477,0.634,-0.315,0.192,1.0,1.000 
group_effect:gender_c,0.2579,0.261,0.987,0.325,-0.257,0.773,1.0,1.000 
group_effect:education_c,0.0648,0.082,0.79,0.43,-0.097,0.226,1.0,1.000 
group_effect:ai_exp_c,-0.0869,0.119,-0.728,0.467,-0.322,0.148,1.0,1.000 
group_effect:hcsds_c_c,-0.2924,0.145,-2.023,0.044,-0.577,-0.008,0.572,.572 
group_effect:hcsds_v_c,0.2459,0.138,1.778,0.077,-0.027,0.518,0.9239999999999999,.924 
group_effect:ati_c,0.0479,0.125,0.384,0.702,-0.198,0.294,1.0,1.000 
