predictor,coef,se,t,p,CI_lower,CI_higher,p_adj,partial_eta_sq,p_adj_report
Intercept,2.7312,0.041,66.028,0.0,2.65,2.813,0.0,0.9480287544002597,< .001 ***
group_effect,-0.0395,0.083,-0.477,0.634,-0.202,0.124,1.0,0.0009510987341260377,1.000 
age_c,0.1915,0.046,4.181,0.0,0.101,0.282,0.0,0.06815622712535542,< .001 ***
gender_c,0.0719,0.093,0.773,0.44,-0.111,0.255,1.0,0.002493886320505417,1.000 
education_c,-0.0447,0.029,-1.531,0.127,-0.102,0.013,1.0,0.009712117884731326,1.000 
ai_exp_c,0.1182,0.042,2.783,0.006,0.035,0.202,0.084,0.03138902999605394,.084 
hcsds_c_c,0.0137,0.051,0.265,0.791,-0.088,0.115,1.0,0.00029374214208398395,1.000 
hcsds_v_c,0.1238,0.049,2.514,0.013,0.027,0.221,0.16899999999999998,0.025763048061481244,.169 
ati_c,-0.0695,0.044,-1.562,0.12,-0.157,0.018,1.0,0.010105390889831756,1.000 
group_effect:age_c,0.1303,0.092,1.423,0.156,-0.05,0.311,1.0,0.008401325988981,1.000 
group_effect:gender_c,0.2082,0.186,1.119,0.264,-0.158,0.575,1.0,0.005211861549083007,1.000 
group_effect:education_c,0.0504,0.058,0.862,0.389,-0.065,0.165,1.0,0.0030993349696519243,1.000 
group_effect:ai_exp_c,0.1951,0.085,2.296,0.023,0.028,0.362,0.276,0.021580960106310505,.276 
group_effect:hcsds_c_c,-0.1137,0.103,-1.105,0.27,-0.316,0.089,1.0,0.005082923112163059,1.000 
group_effect:hcsds_v_c,0.0141,0.099,0.143,0.886,-0.18,0.208,1.0,8.555334945421341e-05,1.000 
group_effect:ati_c,-0.1132,0.089,-1.272,0.205,-0.288,0.062,1.0,0.006724285413346328,1.000 
