predictor,coef,std err,t,p,CI_lower,CI_higher,p_adj,p_adj_report
Intercept,3.3848,0.047,71.988,0.0,3.292,3.477,0.0,< .001 ***
group_effect,-0.1013,0.094,-1.077,0.283,-0.287,0.084,1.0,1.000 
age_c,0.3171,0.052,6.091,0.0,0.215,0.42,0.0,< .001 ***
gender_c,0.1447,0.106,1.368,0.173,-0.064,0.353,1.0,1.000 
education_c,0.0614,0.033,1.848,0.066,-0.004,0.127,0.78,.780 
ai_exp_c,0.1675,0.048,3.469,0.001,0.072,0.263,0.014,.014 *
hcsds_c_c,0.1083,0.058,1.851,0.065,-0.007,0.223,0.78,.780 
hcsds_v_c,0.0814,0.056,1.454,0.147,-0.029,0.192,1.0,1.000 
ati_c,-0.0531,0.051,-1.05,0.295,-0.153,0.046,1.0,1.000 
group_effect:age_c,-0.1438,0.104,-1.381,0.169,-0.349,0.061,1.0,1.000 
group_effect:gender_c,0.1196,0.212,0.566,0.572,-0.297,0.536,1.0,1.000 
group_effect:education_c,0.1296,0.066,1.952,0.052,-0.001,0.26,0.6759999999999999,.676 
group_effect:ai_exp_c,-0.0453,0.097,-0.469,0.639,-0.236,0.145,1.0,1.000 
group_effect:hcsds_c_c,0.1131,0.117,0.966,0.335,-0.117,0.344,1.0,1.000 
group_effect:hcsds_v_c,-0.0918,0.112,-0.82,0.413,-0.312,0.129,1.0,1.000 
group_effect:ati_c,0.0064,0.101,0.064,0.949,-0.193,0.206,1.0,1.000 
